x,y
0.0017574692442882249,0.0
0.0035149384885764497,0.0
0.005272407732864675,0.03225806451612903
0.007029876977152899,0.03225806451612903
0.008787346221441126,0.03225806451612903
0.01054481546572935,0.06451612903225806
0.012302284710017574,0.06451612903225806
0.014059753954305799,0.0967741935483871
0.015817223198594025,0.12903225806451613
0.01757469244288225,0.12903225806451613
0.019332161687170474,0.16129032258064516
0.0210896309314587,0.1935483870967742
0.022847100175746926,0.1935483870967742
0.02460456942003515,0.1935483870967742
0.026362038664323375,0.1935483870967742
0.028119507908611598,0.1935483870967742
0.029876977152899824,0.1935483870967742
0.03163444639718805,0.22580645161290322
0.033391915641476276,0.25806451612903225
0.0351493848857645,0.25806451612903225
0.03690685413005272,0.25806451612903225
0.03866432337434095,0.2903225806451613
0.040421792618629174,0.2903225806451613
0.0421792618629174,0.2903225806451613
0.043936731107205626,0.3225806451612903
0.04569420035149385,0.3548387096774194
0.04745166959578207,0.3548387096774194
0.0492091388400703,0.3548387096774194
0.050966608084358524,0.3548387096774194
0.05272407732864675,0.3548387096774194
0.054481546572934976,0.3548387096774194
0.056239015817223195,0.3548387096774194
0.05799648506151142,0.3548387096774194
0.05975395430579965,0.3548387096774194
0.061511423550087874,0.3870967741935484
0.0632688927943761,0.41935483870967744
0.06502636203866433,0.41935483870967744
0.06678383128295255,0.41935483870967744
0.06854130052724078,0.45161290322580644
0.070298769771529,0.45161290322580644
0.07205623901581722,0.45161290322580644
0.07381370826010544,0.45161290322580644
0.07557117750439367,0.45161290322580644
0.0773286467486819,0.45161290322580644
0.07908611599297012,0.45161290322580644
0.08084358523725835,0.45161290322580644
0.08260105448154657,0.4838709677419355
0.0843585237258348,0.4838709677419355
0.08611599297012303,0.4838709677419355
0.08787346221441125,0.4838709677419355
0.08963093145869948,0.4838709677419355
0.0913884007029877,0.4838709677419355
0.09314586994727592,0.4838709677419355
0.09490333919156414,0.5161290322580645
0.09666080843585237,0.5483870967741935
0.0984182776801406,0.5483870967741935
0.10017574692442882,0.5806451612903226
0.10193321616871705,0.5806451612903226
0.10369068541300527,0.5806451612903226
0.1054481546572935,0.5806451612903226
0.10720562390158173,0.5806451612903226
0.10896309314586995,0.5806451612903226
0.11072056239015818,0.5806451612903226
0.11247803163444639,0.5806451612903226
0.11423550087873462,0.5806451612903226
0.11599297012302284,0.5806451612903226
0.11775043936731107,0.6129032258064516
0.1195079086115993,0.6129032258064516
0.12126537785588752,0.6129032258064516
0.12302284710017575,0.6129032258064516
0.12478031634446397,0.6129032258064516
0.1265377855887522,0.6451612903225806
0.1282952548330404,0.6451612903225806
0.13005272407732865,0.6451612903225806
0.13181019332161686,0.6451612903225806
0.1335676625659051,0.6451612903225806
0.13532513181019332,0.6451612903225806
0.13708260105448156,0.6451612903225806
0.13884007029876977,0.6451612903225806
0.140597539543058,0.6451612903225806
0.14235500878734622,0.6774193548387096
0.14411247803163443,0.7096774193548387
0.14586994727592267,0.7096774193548387
0.14762741652021089,0.7096774193548387
0.14938488576449913,0.7096774193548387
0.15114235500878734,0.7096774193548387
0.15289982425307558,0.7096774193548387
0.1546572934973638,0.7096774193548387
0.15641476274165203,0.7096774193548387
0.15817223198594024,0.7096774193548387
0.15992970123022848,0.7096774193548387
0.1616871704745167,0.7096774193548387
0.1634446397188049,0.7096774193548387
0.16520210896309315,0.7096774193548387
0.16695957820738136,0.7096774193548387
0.1687170474516696,0.7096774193548387
0.1704745166959578,0.7096774193548387
0.17223198594024605,0.7096774193548387
0.17398945518453426,0.7419354838709677
0.1757469244288225,0.7741935483870968
0.17750439367311072,0.7741935483870968
0.17926186291739896,0.7741935483870968
