x,y
0.0,0.0
0.0017574692442882249,0.03225806451612903
0.0017574692442882249,0.03225806451612903
0.0035149384885764497,0.06451612903225806
0.007029876977152899,0.06451612903225806
0.008787346221441126,0.0967741935483871
0.008787346221441126,0.0967741935483871
0.01054481546572935,0.12903225806451613
0.014059753954305799,0.12903225806451613
0.015817223198594025,0.16129032258064516
0.015817223198594025,0.16129032258064516
0.01757469244288225,0.1935483870967742
0.01757469244288225,0.1935483870967742
0.019332161687170474,0.22580645161290322
0.0210896309314587,0.22580645161290322
0.022847100175746926,0.25806451612903225
0.03163444639718805,0.25806451612903225
0.033391915641476276,0.2903225806451613
0.03690685413005272,0.2903225806451613
0.03866432337434095,0.3225806451612903
0.03866432337434095,0.3225806451612903
0.040421792618629174,0.3548387096774194
0.040421792618629174,0.3548387096774194
0.0421792618629174,0.3870967741935484
0.04569420035149385,0.3870967741935484
0.04745166959578207,0.41935483870967744
0.050966608084358524,0.41935483870967744
0.05272407732864675,0.45161290322580644
0.054481546572934976,0.45161290322580644
0.056239015817223195,0.4838709677419355
0.05799648506151142,0.4838709677419355
0.05975395430579965,0.5161290322580645
0.05975395430579965,0.5161290322580645
0.061511423550087874,0.5483870967741935
0.061511423550087874,0.5483870967741935
0.0632688927943761,0.5806451612903226
0.06502636203866433,0.5806451612903226
0.06678383128295255,0.6129032258064516
0.06854130052724078,0.6129032258064516
0.070298769771529,0.6451612903225806
0.07205623901581722,0.6451612903225806
0.07381370826010544,0.6774193548387096
0.07381370826010544,0.6774193548387096
0.07557117750439367,0.7096774193548387
0.10720562390158173,0.7096774193548387
0.10896309314586995,0.7419354838709677
0.12302284710017575,0.7419354838709677
0.12478031634446397,0.7741935483870968
0.14235500878734622,0.7741935483870968
0.14411247803163443,0.8064516129032258
0.18101933216168717,0.8064516129032258
0.1827768014059754,0.8387096774193549
0.18629173989455183,0.8387096774193549
0.18804920913884007,0.8709677419354839
0.23374340949033393,0.8709677419354839
0.23550087873462214,0.9032258064516129
0.3110720562390158,0.9032258064516129
0.31282952548330406,0.9354838709677419
0.562390158172232,0.9354838709677419
0.5641476274165202,0.967741935483871
0.655536028119508,0.967741935483871
0.6572934973637962,1.0
1.0,1.0
1.0,1.0
