x,y
1.0,0.058712121212121215
0.967741935483871,0.23076923076923078
0.9354838709677419,0.26605504587155965
0.9032258064516129,0.2857142857142857
0.8709677419354839,0.27835051546391754
0.8387096774193549,0.2708333333333333
0.8064516129032258,0.3333333333333333
0.7741935483870968,0.3380281690140845
0.7419354838709677,0.3333333333333333
0.7096774193548387,0.3235294117647059
0.6774193548387096,0.328125
0.6451612903225806,0.32786885245901637
0.6129032258064516,0.34545454545454546
0.5806451612903226,0.375
0.5483870967741935,0.3617021276595745
0.5161290322580645,0.38095238095238093
0.4838709677419355,0.38461538461538464
0.45161290322580644,0.4117647058823529
0.41935483870967744,0.40625
0.3870967741935484,0.4
0.3548387096774194,0.3793103448275862
0.3225806451612903,0.4
0.2903225806451613,0.4090909090909091
0.25806451612903225,0.38095238095238093
0.22580645161290322,0.3684210526315789
0.1935483870967742,0.35294117647058826
0.16129032258064516,0.38461538461538464
0.12903225806451613,0.36363636363636365
0.0967741935483871,0.375
0.06451612903225806,0.6666666666666666
0.03225806451612903,1.0
0.0,1.0
