x,y
1.0,0.07470703125
0.9934640522875817,0.08962264150943396
0.9869281045751634,0.09895150720838794
0.9803921568627451,0.10877447425670776
0.9738562091503268,0.10820624546114742
0.9673202614379085,0.11053024645257654
0.9607843137254902,0.14175506268081003
0.954248366013072,0.1500513874614594
0.9477124183006536,0.15743756786102062
0.9411764705882353,0.1820480404551201
0.934640522875817,0.1866840731070496
0.9281045751633987,0.18933333333333333
0.9215686274509803,0.19529085872576177
0.9150326797385621,0.1941747572815534
0.9084967320261438,0.20471281296023564
0.9019607843137255,0.20909090909090908
0.8954248366013072,0.21076923076923076
0.8888888888888888,0.21900161030595813
0.8823529411764706,0.22022838499184338
0.8758169934640523,0.22075782537067545
0.869281045751634,0.224283305227656
0.8627450980392157,0.236983842010772
0.8562091503267973,0.25
0.8496732026143791,0.25
0.8431372549019608,0.2495164410058027
0.8366013071895425,0.2565130260521042
0.8300653594771242,0.25656565656565655
0.8235294117647058,0.26141078838174275
0.8169934640522876,0.2604166666666667
0.8104575163398693,0.27555555555555555
0.803921568627451,0.27765237020316025
0.7973856209150327,0.2857142857142857
0.7908496732026143,0.2929782082324455
0.7843137254901961,0.3007518796992481
0.7777777777777778,0.30512820512820515
0.7712418300653595,0.3049095607235142
0.7647058823529411,0.325
0.7581699346405228,0.3258426966292135
0.7516339869281046,0.33045977011494254
0.7450980392156863,0.35185185185185186
0.738562091503268,0.3498452012383901
0.7320261437908496,0.35331230283911674
0.7254901960784313,0.36156351791530944
0.7189542483660131,0.3618421052631579
0.7124183006535948,0.36333333333333334
0.7058823529411765,0.36610169491525424
0.6993464052287581,0.3835125448028674
0.6928104575163399,0.4061302681992337
0.6862745098039216,0.4085603112840467
0.6797385620915033,0.42448979591836733
0.673202614379085,0.42738589211618255
0.6666666666666666,0.42857142857142855
0.6601307189542484,0.4353448275862069
0.6535947712418301,0.4366812227074236
0.6470588235294118,0.43612334801762115
0.6405228758169934,0.4336283185840708
0.6339869281045751,0.4349775784753363
0.6274509803921569,0.4343891402714932
0.6209150326797386,0.43577981651376146
0.6143790849673203,0.4351851851851852
0.6078431372549019,0.4386792452830189
0.6013071895424836,0.44019138755980863
0.5947712418300654,0.44390243902439025
0.5882352941176471,0.4411764705882353
0.5816993464052288,0.4405940594059406
0.5751633986928104,0.43781094527363185
0.5686274509803921,0.435
0.5620915032679739,0.4321608040201005
0.5555555555555556,0.4358974358974359
0.5490196078431373,0.4375
0.5424836601307189,0.4368421052631579
0.5359477124183006,0.43617021276595747
0.5294117647058824,0.43783783783783786
0.5228758169934641,0.4419889502762431
0.5163398692810458,0.4388888888888889
0.5098039215686274,0.4406779661016949
0.5032679738562091,0.4476744186046512
0.49673202614379086,0.46060606060606063
0.49019607843137253,0.4601226993865031
0.48366013071895425,0.45962732919254656
0.477124183006536,0.45625
0.47058823529411764,0.45569620253164556
0.46405228758169936,0.4551282051282051
0.45751633986928103,0.45751633986928103
0.45098039215686275,0.45695364238410596
0.4444444444444444,0.46258503401360546
0.43790849673202614,0.47183098591549294
0.43137254901960786,0.4782608695652174
0.42483660130718953,0.48507462686567165
0.41830065359477125,0.48854961832061067
0.4117647058823529,0.4846153846153846
0.40522875816993464,0.49206349206349204
0.39869281045751637,0.49193548387096775
0.39215686274509803,0.49586776859504134
0.38562091503267976,0.49166666666666664
0.3790849673202614,0.5
0.37254901960784315,0.5
0.3660130718954248,0.5
0.35947712418300654,0.5
0.35294117647058826,0.5
0.3464052287581699,0.5
0.33986928104575165,0.49523809523809526
0.3333333333333333,0.5
0.32679738562091504,0.49504950495049505
0.3202614379084967,0.49
0.3137254901960784,0.4948453608247423
0.30718954248366015,0.4895833333333333
0.3006535947712418,0.4946236559139785
0.29411764705882354,0.4891304347826087
0.2875816993464052,0.4835164835164835
0.28104575163398693,0.48863636363636365
0.27450980392156865,0.4883720930232558
0.2679738562091503,0.4823529411764706
0.26143790849673204,0.4819277108433735
0.2549019607843137,0.47560975609756095
0.24836601307189543,0.4810126582278481
0.24183006535947713,0.47435897435897434
0.23529411764705882,0.4864864864864865
0.22875816993464052,0.4794520547945205
0.2222222222222222,0.4722222222222222
0.21568627450980393,0.4647887323943662
0.20915032679738563,0.463768115942029
0.20261437908496732,0.5254237288135594
0.19607843137254902,0.5357142857142857
0.1895424836601307,0.5576923076923077
0.1830065359477124,0.5490196078431373
0.17647058823529413,0.5625
0.16993464052287582,0.5531914893617021
0.16339869281045752,0.5813953488372093
0.1568627450980392,0.5853658536585366
0.1503267973856209,0.575
0.1437908496732026,0.6111111111111112
0.13725490196078433,0.7241379310344828
0.13071895424836602,0.7142857142857143
0.12418300653594772,0.7037037037037037
0.11764705882352941,0.72
0.1111111111111111,0.7083333333333334
0.10457516339869281,0.6956521739130435
0.09803921568627451,0.7142857142857143
0.0915032679738562,0.7
0.08496732026143791,0.7222222222222222
0.0784313725490196,0.7058823529411765
0.0718954248366013,0.6875
0.06535947712418301,0.8333333333333334
0.058823529411764705,0.9
0.05228758169934641,0.8888888888888888
0.0457516339869281,0.875
0.0392156862745098,0.8571428571428571
0.032679738562091505,0.8333333333333334
0.026143790849673203,0.8
0.0196078431372549,0.75
0.013071895424836602,0.6666666666666666
0.006535947712418301,1.0
0.0,1.0
