x,y
1.0,0.05476020042949177
0.9934640522875817,0.06288787753413322
0.9869281045751634,0.06559513466550826
0.9803921568627451,0.06723442402510085
0.9738562091503268,0.06819221967963386
0.9673202614379085,0.06820276497695853
0.9607843137254902,0.06943788379782712
0.954248366013072,0.07056549057515708
0.9477124183006536,0.07049100631988332
0.9411764705882353,0.07038123167155426
0.934640522875817,0.07135728542914171
0.9281045751633987,0.07372793354101766
0.9215686274509803,0.09375
0.9150326797385621,0.15086206896551724
0.9084967320261438,0.15565509518477044
0.9019607843137255,0.2020497803806735
0.8954248366013072,0.21473354231974923
0.8888888888888888,0.22628951747088186
0.8823529411764706,0.23235800344234078
0.8758169934640523,0.2476894639556377
0.869281045751634,0.25775193798449614
0.8627450980392157,0.25680933852140075
0.8562091503267973,0.2583826429980276
0.8496732026143791,0.26
0.8431372549019608,0.2616632860040568
0.8366013071895425,0.2601626016260163
0.8300653594771242,0.2613168724279835
0.8235294117647058,0.26526315789473687
0.8169934640522876,0.2642706131078224
0.8104575163398693,0.26382978723404255
0.803921568627451,0.2733333333333333
0.7973856209150327,0.273542600896861
0.7908496732026143,0.2737556561085973
0.7843137254901961,0.27713625866050806
0.7777777777777778,0.27610208816705334
0.7712418300653595,0.2744186046511628
0.7647058823529411,0.2805755395683453
0.7581699346405228,0.2815533980582524
0.7516339869281046,0.28255528255528256
0.7450980392156863,0.28078817733990147
0.738562091503268,0.2817955112219451
0.7320261437908496,0.2955145118733509
0.7254901960784313,0.29521276595744683
0.7189542483660131,0.29891304347826086
0.7124183006535948,0.2978142076502732
0.7058823529411765,0.3059490084985836
0.6993464052287581,0.31845238095238093
0.6928104575163399,0.31736526946107785
0.6862745098039216,0.3201219512195122
0.6797385620915033,0.3180428134556575
0.673202614379085,0.3169230769230769
0.6666666666666666,0.3269230769230769
0.6601307189542484,0.32792207792207795
0.6535947712418301,0.32894736842105265
0.6470588235294118,0.3311036789297659
0.6405228758169934,0.33447098976109213
0.6339869281045751,0.34519572953736655
0.6274509803921569,0.3516483516483517
0.6209150326797386,0.35185185185185186
0.6143790849673203,0.3533834586466165
0.6078431372549019,0.3522727272727273
0.6013071895424836,0.36507936507936506
0.5947712418300654,0.36693548387096775
0.5882352941176471,0.3643724696356275
0.5816993464052288,0.36475409836065575
0.5751633986928104,0.36213991769547327
0.5686274509803921,0.3670886075949367
0.5620915032679739,0.39090909090909093
0.5555555555555556,0.39351851851851855
0.5490196078431373,0.39069767441860465
0.5424836601307189,0.3933649289099526
0.5359477124183006,0.4019607843137255
0.5294117647058824,0.39901477832512317
0.5228758169934641,0.40609137055837563
0.5163398692810458,0.4072164948453608
0.5098039215686274,0.40414507772020725
0.5032679738562091,0.4031413612565445
0.49673202614379086,0.40860215053763443
0.49019607843137253,0.40540540540540543
0.48366013071895425,0.4134078212290503
0.477124183006536,0.4101123595505618
0.47058823529411764,0.4067796610169492
0.46405228758169936,0.42011834319526625
0.45751633986928103,0.43478260869565216
0.45098039215686275,0.4394904458598726
0.4444444444444444,0.4358974358974359
0.43790849673202614,0.44370860927152317
0.43137254901960786,0.44
0.42483660130718953,0.4421768707482993
0.41830065359477125,0.4507042253521127
0.4117647058823529,0.44680851063829785
0.40522875816993464,0.4460431654676259
0.39869281045751637,0.45185185185185184
0.39215686274509803,0.45454545454545453
0.38562091503267976,0.45038167938931295
0.3790849673202614,0.46774193548387094
0.37254901960784315,0.4672131147540984
0.3660130718954248,0.4628099173553719
0.35947712418300654,0.46218487394957986
0.35294117647058826,0.46956521739130436
0.3464052287581699,0.4774774774774775
0.33986928104575165,0.48598130841121495
0.3333333333333333,0.4811320754716981
0.32679738562091504,0.4807692307692308
0.3202614379084967,0.47572815533980584
0.3137254901960784,0.47058823529411764
0.30718954248366015,0.47
0.3006535947712418,0.46938775510204084
0.29411764705882354,0.4639175257731959
0.2875816993464052,0.4631578947368421
0.28104575163398693,0.4673913043478261
0.27450980392156865,0.4666666666666667
0.2679738562091503,0.47126436781609193
0.26143790849673204,0.47619047619047616
0.2549019607843137,0.46987951807228917
0.24836601307189543,0.475
0.24183006535947713,0.4868421052631579
0.23529411764705882,0.5
0.22875816993464052,0.5
0.2222222222222222,0.4927536231884058
0.21568627450980393,0.4852941176470588
0.20915032679738563,0.49230769230769234
0.20261437908496732,0.5
0.19607843137254902,0.5084745762711864
0.1895424836601307,0.5087719298245614
0.1830065359477124,0.5384615384615384
0.17647058823529413,0.627906976744186
0.16993464052287582,0.6341463414634146
0.16339869281045752,0.6578947368421053
0.1568627450980392,0.6486486486486487
0.1503267973856209,0.6388888888888888
0.1437908496732026,0.6285714285714286
0.13725490196078433,0.6176470588235294
0.13071895424836602,0.6060606060606061
0.12418300653594772,0.6333333333333333
0.11764705882352941,0.6428571428571429
0.1111111111111111,0.6538461538461539
0.10457516339869281,0.64
0.09803921568627451,0.6521739130434783
0.0915032679738562,0.6666666666666666
0.08496732026143791,0.6842105263157895
0.0784313725490196,0.6666666666666666
0.0718954248366013,0.6470588235294118
0.06535947712418301,0.7142857142857143
0.058823529411764705,0.75
0.05228758169934641,0.8
0.0457516339869281,0.7777777777777778
0.0392156862745098,0.75
0.032679738562091505,0.8333333333333334
0.026143790849673203,0.8
0.0196078431372549,0.75
0.013071895424836602,0.6666666666666666
0.006535947712418301,1.0
0.0,1.0
