x,y
1.0,0.15228426395939088
0.9666666666666667,0.18125
0.9333333333333333,0.19310344827586207
0.9,0.2076923076923077
0.8666666666666667,0.203125
0.8333333333333334,0.2976190476190476
0.8,0.3333333333333333
0.7666666666666667,0.323943661971831
0.7333333333333333,0.3333333333333333
0.7,0.3333333333333333
0.6666666666666666,0.3389830508474576
0.6333333333333333,0.38
0.6,0.375
0.5666666666666667,0.4146341463414634
0.5333333333333333,0.41025641025641024
0.5,0.42857142857142855
0.4666666666666667,0.4375
0.43333333333333335,0.41935483870967744
0.4,0.4
0.36666666666666664,0.5238095238095238
0.3333333333333333,0.5263157894736842
0.3,0.6
0.26666666666666666,0.5714285714285714
0.23333333333333334,0.5384615384615384
0.2,0.5
0.16666666666666666,0.8333333333333334
0.13333333333333333,0.8
0.1,0.75
0.06666666666666667,1.0
0.03333333333333333,1.0
0.0,1.0
