x,y
1.0,0.14634146341463414
0.9666666666666667,0.21014492753623187
0.9333333333333333,0.23333333333333334
0.9,0.27
0.8666666666666667,0.2708333333333333
0.8333333333333334,0.2777777777777778
0.8,0.3287671232876712
0.7666666666666667,0.42592592592592593
0.7333333333333333,0.4583333333333333
0.7,0.45652173913043476
0.6666666666666666,0.4444444444444444
0.6333333333333333,0.475
0.6,0.5625
0.5666666666666667,0.6296296296296297
0.5333333333333333,0.64
0.5,0.625
0.4666666666666667,0.6086956521739131
0.43333333333333335,0.5909090909090909
0.4,0.5714285714285714
0.36666666666666664,0.55
0.3333333333333333,0.5555555555555556
0.3,0.5294117647058824
0.26666666666666666,0.5714285714285714
0.23333333333333334,0.5833333333333334
0.2,0.5454545454545454
0.16666666666666666,0.5555555555555556
0.13333333333333333,0.5
0.1,0.42857142857142855
0.06666666666666667,0.5
0.03333333333333333,1.0
0.0,1.0
