x,y
1.0,0.08288770053475936
0.967741935483871,0.09345794392523364
0.9354838709677419,0.16292134831460675
0.9032258064516129,0.208955223880597
0.8709677419354839,0.2523364485981308
0.8387096774193549,0.25
0.8064516129032258,0.3048780487804878
0.7741935483870968,0.3380281690140845
0.7419354838709677,0.3709677419354839
0.7096774193548387,0.5116279069767442
0.6774193548387096,0.5
0.6451612903225806,0.5
0.6129032258064516,0.5
0.5806451612903226,0.5
0.5483870967741935,0.4857142857142857
0.5161290322580645,0.47058823529411764
0.4838709677419355,0.46875
0.45161290322580644,0.4666666666666667
0.41935483870967744,0.48148148148148145
0.3870967741935484,0.5
0.3548387096774194,0.4782608695652174
0.3225806451612903,0.45454545454545453
0.2903225806451613,0.47368421052631576
0.25806451612903225,0.6153846153846154
0.22580645161290322,0.6363636363636364
0.1935483870967742,0.6
0.16129032258064516,0.5555555555555556
0.12903225806451613,0.6666666666666666
0.0967741935483871,0.6
0.06451612903225806,1.0
0.03225806451612903,1.0
0.0,1.0
