x,y
1.0,0.07363420427553444
0.967741935483871,0.08823529411764706
0.9354838709677419,0.11462450592885376
0.9032258064516129,0.13023255813953488
0.8709677419354839,0.15428571428571428
0.8387096774193549,0.15476190476190477
0.8064516129032258,0.15625
0.7741935483870968,0.24
0.7419354838709677,0.23232323232323232
0.7096774193548387,0.2682926829268293
0.6774193548387096,0.25925925925925924
0.6451612903225806,0.2777777777777778
0.6129032258064516,0.2835820895522388
0.5806451612903226,0.3157894736842105
0.5483870967741935,0.3090909090909091
0.5161290322580645,0.2962962962962963
0.4838709677419355,0.3191489361702128
0.45161290322580644,0.358974358974359
0.41935483870967744,0.3611111111111111
0.3870967741935484,0.34285714285714286
0.3548387096774194,0.4230769230769231
0.3225806451612903,0.4
0.2903225806451613,0.4090909090909091
0.25806451612903225,0.42105263157894735
0.22580645161290322,0.3888888888888889
0.1935483870967742,0.5
0.16129032258064516,0.45454545454545453
0.12903225806451613,0.4444444444444444
0.0967741935483871,0.375
0.06451612903225806,0.3333333333333333
0.03225806451612903,0.3333333333333333
0.0,1.0
