x,y
1.0,0.05870841487279843
0.9666666666666667,0.2
0.9333333333333333,0.2641509433962264
0.9,0.27835051546391754
0.8666666666666667,0.2988505747126437
0.8333333333333334,0.2976190476190476
0.8,0.3380281690140845
0.7666666666666667,0.3382352941176471
0.7333333333333333,0.3333333333333333
0.7,0.38181818181818183
0.6666666666666666,0.37037037037037035
0.6333333333333333,0.36538461538461536
0.6,0.391304347826087
0.5666666666666667,0.40476190476190477
0.5333333333333333,0.4
0.5,0.4166666666666667
0.4666666666666667,0.42424242424242425
0.43333333333333335,0.52
0.4,0.5217391304347826
0.36666666666666664,0.5
0.3333333333333333,0.5263157894736842
0.3,0.6923076923076923
0.26666666666666666,0.7272727272727273
0.23333333333333334,0.7777777777777778
0.2,0.8571428571428571
0.16666666666666666,0.8333333333333334
0.13333333333333333,0.8
0.1,0.75
0.06666666666666667,0.6666666666666666
0.03333333333333333,1.0
0.0,1.0
