x,y
1.0,0.09900990099009901
0.9666666666666667,0.10740740740740741
0.9333333333333333,0.17721518987341772
0.9,0.17532467532467533
0.8666666666666667,0.17567567567567569
0.8333333333333334,0.21929824561403508
0.8,0.22641509433962265
0.7666666666666667,0.27380952380952384
0.7333333333333333,0.2972972972972973
0.7,0.39622641509433965
0.6666666666666666,0.39215686274509803
0.6333333333333333,0.38
0.6,0.4186046511627907
0.5666666666666667,0.4594594594594595
0.5333333333333333,0.4444444444444444
0.5,0.42857142857142855
0.4666666666666667,0.42424242424242425
0.43333333333333335,0.41935483870967744
0.4,0.46153846153846156
0.36666666666666664,0.4782608695652174
0.3333333333333333,0.45454545454545453
0.3,0.42857142857142855
0.26666666666666666,0.42105263157894735
0.23333333333333334,0.4666666666666667
0.2,0.46153846153846156
0.16666666666666666,0.4166666666666667
0.13333333333333333,0.36363636363636365
0.1,0.75
0.06666666666666667,1.0
0.03333333333333333,1.0
0.0,1.0
