x,y
1.0,0.11313868613138686
0.967741935483871,0.15873015873015872
0.9354838709677419,0.23577235772357724
0.9032258064516129,0.23333333333333334
0.8709677419354839,0.2727272727272727
0.8387096774193549,0.2708333333333333
0.8064516129032258,0.26881720430107525
0.7741935483870968,0.375
0.7419354838709677,0.4107142857142857
0.7096774193548387,0.4074074074074074
0.6774193548387096,0.40384615384615385
0.6451612903225806,0.425531914893617
0.6129032258064516,0.4222222222222222
0.5806451612903226,0.43902439024390244
0.5483870967741935,0.4358974358974359
0.5161290322580645,0.43243243243243246
0.4838709677419355,0.4166666666666667
0.45161290322580644,0.4375
0.41935483870967744,0.41935483870967744
0.3870967741935484,0.4
0.3548387096774194,0.4074074074074074
0.3225806451612903,0.38461538461538464
0.2903225806451613,0.4090909090909091
0.25806451612903225,0.4444444444444444
0.22580645161290322,0.4375
0.1935483870967742,0.6
0.16129032258064516,0.5555555555555556
0.12903225806451613,0.8
0.0967741935483871,0.75
0.06451612903225806,0.6666666666666666
0.03225806451612903,0.5
0.0,1.0
