x,y
1.0,0.05950095969289827
0.967741935483871,0.12931034482758622
0.9354838709677419,0.1336405529953917
0.9032258064516129,0.16568047337278108
0.8709677419354839,0.225
0.8387096774193549,0.29545454545454547
0.8064516129032258,0.28735632183908044
0.7741935483870968,0.27906976744186046
0.7419354838709677,0.27058823529411763
0.7096774193548387,0.3142857142857143
0.6774193548387096,0.3230769230769231
0.6451612903225806,0.3225806451612903
0.6129032258064516,0.3275862068965517
0.5806451612903226,0.3829787234042553
0.5483870967741935,0.4473684210526316
0.5161290322580645,0.5333333333333333
0.4838709677419355,0.5172413793103449
0.45161290322580644,0.5
0.41935483870967744,0.5
0.3870967741935484,0.5454545454545454
0.3548387096774194,0.7333333333333333
0.3225806451612903,0.7142857142857143
0.2903225806451613,0.6923076923076923
0.25806451612903225,1.0
0.22580645161290322,1.0
0.1935483870967742,1.0
0.16129032258064516,1.0
0.12903225806451613,1.0
0.0967741935483871,1.0
0.06451612903225806,1.0
0.03225806451612903,1.0
0.0,1.0
