x,y
0.0017605633802816902,0.03333333333333333
0.0035211267605633804,0.03333333333333333
0.00528169014084507,0.06666666666666667
0.007042253521126761,0.1
0.008802816901408451,0.13333333333333333
0.01056338028169014,0.16666666666666666
0.01232394366197183,0.2
0.014084507042253521,0.2
0.01584507042253521,0.23333333333333334
0.017605633802816902,0.23333333333333334
0.01936619718309859,0.26666666666666666
0.02112676056338028,0.26666666666666666
0.022887323943661973,0.3
0.02464788732394366,0.3
0.02640845070422535,0.3
0.028169014084507043,0.3
0.02992957746478873,0.3
0.03169014084507042,0.3
0.03345070422535211,0.3333333333333333
0.035211267605633804,0.3333333333333333
0.03697183098591549,0.3333333333333333
0.03873239436619718,0.36666666666666664
0.040492957746478875,0.4
0.04225352112676056,0.4
0.04401408450704225,0.43333333333333335
0.045774647887323945,0.43333333333333335
0.04753521126760563,0.43333333333333335
0.04929577464788732,0.43333333333333335
0.051056338028169015,0.43333333333333335
0.0528169014084507,0.43333333333333335
0.05457746478873239,0.43333333333333335
0.056338028169014086,0.43333333333333335
0.058098591549295774,0.4666666666666667
0.05985915492957746,0.4666666666666667
0.061619718309859156,0.4666666666666667
0.06338028169014084,0.5
0.06514084507042253,0.5
0.06690140845070422,0.5
0.06866197183098592,0.5
0.07042253521126761,0.5333333333333333
0.0721830985915493,0.5333333333333333
0.07394366197183098,0.5666666666666667
0.07570422535211267,0.5666666666666667
0.07746478873239436,0.5666666666666667
0.07922535211267606,0.5666666666666667
0.08098591549295775,0.6
0.08274647887323944,0.6
0.08450704225352113,0.6
0.08626760563380281,0.6
0.0880281690140845,0.6
0.0897887323943662,0.6
0.09154929577464789,0.6333333333333333
0.09330985915492958,0.6333333333333333
0.09507042253521127,0.6666666666666666
0.09683098591549295,0.7
0.09859154929577464,0.7
0.10035211267605634,0.7
0.10211267605633803,0.7
0.10387323943661972,0.7
0.1056338028169014,0.7
0.1073943661971831,0.7
0.10915492957746478,0.7
0.11091549295774648,0.7
0.11267605633802817,0.7
0.11443661971830986,0.7
0.11619718309859155,0.7333333333333333
0.11795774647887323,0.7333333333333333
0.11971830985915492,0.7666666666666667
0.12147887323943662,0.7666666666666667
0.12323943661971831,0.7666666666666667
0.125,0.8
0.1267605633802817,0.8
0.12852112676056338,0.8
0.13028169014084506,0.8
0.13204225352112675,0.8
0.13380281690140844,0.8
0.13556338028169015,0.8
0.13732394366197184,0.8
0.13908450704225353,0.8
0.14084507042253522,0.8
0.1426056338028169,0.8
0.1443661971830986,0.8
0.14612676056338028,0.8
